id,title,price
835800,M4A1-S | Printstream (Minimal Wear),197.57
39086,StatTrak™ Music Kit | Blitz Kids. The Good Youth,11.42
900597,StatTrak™ AK-47 | Ice Coaled (Field-Tested),11.75
871675,Desert Eagle | Ocean Drive (Well-Worn),11.11
773757,FAMAS | Commemoration (Minimal Wear),11.25
762216,SG 553 | Integrale (Field-Tested),20.47
36340,R8 Revolver | Fade (Factory New),15.64
36128,P90 | Cold Blooded (Factory New),51.84
35349,M4A4 | Zirka (Field-Tested),18.46
877164,Souvenir USP-S | Orange Anolis (Factory New),15.5
835808,StatTrak™ Five-SeveN | Fairy Tale (Field-Tested),16.76
39279,StatTrak™ P250 | See Ya Later (Minimal Wear),13.69
37698,Souvenir Glock-18 | Reactor (Field-Tested),13.43
35186,M4A1-S | Chantico's Fire (Field-Tested),18.02
33940,AK-47 | Orbit Mk01 (Factory New),15.82
900565,USP-S | Printstream (Factory New),103.34
34141,AWP | Sun in Leo (Minimal Wear),14.58
900482,AK-47 | Ice Coaled (Minimal Wear),10.08
886753,AK-47 | Nightwish (Minimal Wear),24.92
775040,MAG-7 | Chainmail (Factory New),16.14
33940,AK-47 | Orbit Mk01 (Factory New),15.82
900565,USP-S | Printstream (Factory New),103.34
34141,AWP | Sun in Leo (Minimal Wear),14.58
900482,AK-47 | Ice Coaled (Minimal Wear),10.08
886753,AK-47 | Nightwish (Minimal Wear),24.92
775040,MAG-7 | Chainmail (Factory New),16.14
35160,M4A1-S | Atomic Alloy (Factory New),68.2
835988,Driver | Rezan the Red (Minimal Wear),179.81
921561,AK-47 | Head Shot (Field-Tested),18.6
871449,FAMAS | Meltdown (Minimal Wear),23.08
781694,Desert Eagle | Printstream (Battle-Scarred),23.17
871825,StatTrak™ Glock-18 | Snack Attack (Minimal Wear),19.31
871443,USP-S | Whiteout (Minimal Wear),27
773764,StatTrak™ FAMAS | Commemoration (Field-Tested),22.91
763400,AWP | Neo-Noir (Minimal Wear),21.12
38129,Souvenir XM1014 | Bone Machine (Factory New),22.85
34286,CZ75-Auto | Emerald (Factory New),19.25
34101,AWP | Man-o'-war (Field-Tested),25.51
43041,Karambit | Tiger Tooth (Factory New),975.25
43408,StatTrak™ Butterfly | Damascus Steel (Field-Tested),755.66
40860,Sticker | Swag (Foil),67.17
42430,Bayonet | Stained (Factory New),387.13
871390,Elite Trapper Solman | Guerrilla Warfare,10.3
871478,AK-47 | Leet Museo (Field-Tested),13.28
835382,Sir Bloody Loudmouth Darryl | The Professionals,23.7
835802,StatTrak™ USP-S | Monster Mashup (Minimal Wear),34.8
39824,Sticker Capsule 2,15.76
38222,StatTrak™ AK-47 | Redline (Well-Worn),26.48
35162,M4A1-S | Atomic Alloy (Minimal Wear),36.43
34071,AWP | Corticera (Factory New),29.71
762231,M4A1-S | Control Panel (Minimal Wear),18.41
779198,M4A1-S | Player Two (Field-Tested),16.4
871501,Cmdr. Davida 'Goggles' Fernandez | SEAL Frogman,32.68
763332,AWP | Neo-Noir (Field-Tested),17.15
42193,USP-S | Neo-Noir (Minimal Wear),17.61
857682,StatTrak™ AK-47 | Slate (Factory New),27.64
781713,StatTrak™ Desert Eagle | Printstream (Battle-Scarred),42.28
759569,Navaja | Urban Masked (Field-Tested),64.97
759367,StatTrak™ AK-47 | Neon Rider (Field-Tested),55.51
759234,AK-47 | Neon Rider (Minimal Wear),47.66
45558,Hydra | Emerald (Field-Tested),46.24
42447,Bloodhound | Bronzed (Field-Tested),58.06
38166,StatTrak™ AK-47 | Cartel (Factory New),56.31
35252,M4A4 | Asiimov (Battle-Scarred),44.82
33957,AK-47 | Red Laminate (Minimal Wear),49.6
38801,StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),41.7
779233,M4A1-S | Player Two (Minimal Wear),36.55
35885,Operation Hydra Case,14.85
35187,M4A1-S | Chantico's Fire (Minimal Wear),37.07
33960,AK-47 | Redline (Field-Tested),12.84
769572,M4A4 | The Emperor (Field-Tested),10.27
38407,StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),11.89
34094,AWP | Hyper Beast (Battle-Scarred),16.97
877212,Souvenir UMP-45 | Fade (Factory New),67.82
876921,Souvenir MP5-SD | Oxide Oasis (Factory New),29.44
836063,Moto | Finish Line (Well-Worn),94.23
836018,Moto | 3rd Commando Company (Minimal Wear),101.66
776034,MP9 | Stained Glass (Factory New),68.07
769543,Ursus | Ultraviolet (Battle-Scarred),107.21
43174,Shadow Daggers | Case Hardened (Field-Tested),115.91
38321,StatTrak™ AWP | Redline (Minimal Wear),114.71
857681,StatTrak™ AK-47 | Slate (Minimal Wear),10.27
42726,Flip | Forest DDPAT (Field-Tested),116
38402,StatTrak™ Desert Eagle | Cobalt Disruption (Factory New),118.58
763311,AK-47 | Asiimov (Minimal Wear),37.12
35191,M4A1-S | Cyrex (Field-Tested),13.82
871798,USP-S | Whiteout (Factory New),142.09
836145,Hand Wraps | CAUTION! (Battle-Scarred),132.85
759736,Stiletto | Boreal Forest (Battle-Scarred),124.01
42452,Bloodhound | Charred (Minimal Wear),195.05
38713,StatTrak™ Glock-18 | Dragon Tattoo (Factory New),198.8
38159,StatTrak™ AK-47 | Bloodsport (Minimal Wear),173.09
871810,Bowie | Autotronic (Field-Tested),155.01
871585,Desert Eagle | Ocean Drive (Factory New),113.03
769556,StatTrak™ Stiletto | Rust Coat (Battle-Scarred),155.01
45556,Hydra | Case Hardened (Minimal Wear),141.31
857690,M4A4 | In Living Color (Factory New),32.49
42875,Hand Wraps | Badlands (Field-Tested),83.83
759314,StatTrak™ Sawed-Off | Devourer (Minimal Wear),10.32
921602,StatTrak™ UMP-45 | Wild Child (Minimal Wear),11.56
38713,StatTrak™ Glock-18 | Dragon Tattoo (Factory New),198.8
38159,StatTrak™ AK-47 | Bloodsport (Minimal Wear),173.09
871810,Bowie | Autotronic (Field-Tested),155.01
871585,Desert Eagle | Ocean Drive (Factory New),113.03
769556,StatTrak™ Stiletto | Rust Coat (Battle-Scarred),155.01
45556,Hydra | Case Hardened (Minimal Wear),141.31
42875,Hand Wraps | Badlands (Field-Tested),83.83
759314,StatTrak™ Sawed-Off | Devourer (Minimal Wear),10.32
921602,StatTrak™ UMP-45 | Wild Child (Minimal Wear),11.56
900600,USP-S | Printstream (Battle-Scarred),21.56
43423,StatTrak™ Butterfly | Rust Coat (Battle-Scarred),535.94
35300,M4A4 | Hellfire (Factory New),50.89
900494,USP-S | Printstream (Field-Tested),31.84
773668,FAMAS | Commemoration (Factory New),19.24
871099,AK-47 | Leet Museo (Minimal Wear),20.8
835467,SSG 08 | Threat Detected (Factory New),13.05
781660,Desert Eagle | Printstream (Factory New),77.5
35237,M4A1-S | Mecha Industries (Battle-Scarred),14.92
759744,Ursus | Stained (Minimal Wear),138.86
42589,Butterfly | Ultraviolet (Battle-Scarred),507.5
781660,Desert Eagle | Printstream (Factory New),77.5
35237,M4A1-S | Mecha Industries (Battle-Scarred),14.92
759744,Ursus | Stained (Minimal Wear),138.86
42589,Butterfly | Ultraviolet (Battle-Scarred),507.5
927372,M4A4 | Eye of Horus (Factory New),1198.72
759246,Desert Eagle | Code Red (Well-Worn),13.3
42981,Karambit | Bright Water (Field-Tested),481.81
42417,Bayonet | Safari Mesh (Battle-Scarred),166.31
35305,M4A4 | Howl (Minimal Wear),3694.21
762185,Glock-18 | Nuclear Garden (Factory New),10.51
911696,Sticker | w0nderful (Gold) | Rio 2022,16.66
835874,Driver | Snow Leopard (Field-Tested),405.6
779123,Health Pin,15.11
871329,Desert Eagle | Ocean Drive (Field-Tested),14.88
43261,Sport | Superconductor (Battle-Scarred),631.5
838188,Driver | Black Tie (Factory New),2648.04
779313,StatTrak™ Glock-18 | Bullet Queen (Minimal Wear),41.72
776962,Skeleton | Crimson Web (Battle-Scarred),502.16
927387,FAMAS | Waters of Nephthys (Battle-Scarred),40.04
836010,Specialist | Lt. Commander (Field-Tested),157.85
34432,Desert Eagle | Kumicho Dragon (Field-Tested),11.72
42568,Butterfly | Night (Well-Worn),529.61
835545,Sir Bloody Silent Darryl | The Professionals,12.41
759564,Navaja | Case Hardened (Field-Tested),118.71
871226,USP-S | Whiteout (Field-Tested),18.92
45471,Hand Wraps | Cobalt Skulls (Field-Tested),330.62
775979,MAC-10 | Stalker (Minimal Wear),16.02
759294,StatTrak™ FAMAS | Eye of Athena (Minimal Wear),10.67
42192,USP-S | Neo-Noir (Field-Tested),12.12
42203,USP-S | Orion (Minimal Wear),36.14
35213,M4A1-S | Guardian (Field-Tested),14.78
